"","metabolites","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","date_time","concentration","LOD","LOQ","QuantFlag","LODflag","site_time","log2_concen"
"31","3'AMP","CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass",2021-01-25,13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-22","CINAR_84",80.74853255,7.038446393,1,"USVI 2021","Temporal",294,"LB_seagrass","1/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,2021-01-25 13:40:00,0.030428259,0.005030561,0.015244124,FALSE,FALSE,"LB_seagrass_peak_photo",0.0432440643261523
"32","3'AMP","CINAR_BC_42","mtab_CINAR_BC_lumos_032822_62","mtab_CINAR_BC_lumos_032822_175","25","9",3,"Tektite","TK","coral",2021-01-23,13:04:00,"peak_photo","Day2",8.9,224,1956.5,331.5,1625,1.59,143,"Deriv_42",56,250,41,81.266,1280,NA,NA,1,"CINAR_BC_42","2-Apr-22","CINAR_41",73.19069238,5.372264579,1,"USVI 2021","Temporal",250,"Tektite","1/23/2021",13:04:00,"peak_photo",18790,58590,1195,567000,2021-01-23 13:04:00,0.009428127,0.005030561,0.015244124,TRUE,FALSE,"Tektite_peak_photo",0.013538191984822
"33","3'AMP","CINAR_BC_43","mtab_CINAR_BC_lumos_032822_93","mtab_CINAR_BC_lumos_032822_206","26","9",3,"Tektite","TK","coral",2021-01-23,13:04:00,"peak_photo","Day2",8.9,236,1962,331.9,1630.1,1.59,144,"Deriv_43",53.8,244,42,81.266,1280,NA,"*filter was loaded incorrectly, not as much biomass on filter as the other filters",1,"CINAR_BC_43","1-Apr-22","CINAR_42",80.2788941,8.103138464,1,"USVI 2021","Temporal",244,"Tektite","1/23/2021",13:04:00,"peak_photo",21193,61531,1352,597000,2021-01-23 13:04:00,0.016563267,0.005030561,0.015244124,FALSE,FALSE,"Tektite_peak_photo",0.0237000057845051
"34","3'AMP","CINAR_BC_75","mtab_CINAR_BC_lumos_032822_71","mtab_CINAR_BC_lumos_032822_184","41","14",3,"Tektite","TK","coral",2021-01-25,06:03:00,"dawn","Day4",9.6,322,1894.1,332,1562.1,1.52,171,"Deriv_75",52.7,302,70,80.382,0,"cane5",NA,1,"CINAR_BC_75","1-Apr-22","CINAR_70",88.31926775,10.85577438,1,"USVI 2021","Temporal",302,"Tektite","1/25/2021",06:03:00,"dawn",31514,56922,1694,511000,2021-01-25 06:03:00,0.005868587,0.005030561,0.015244124,TRUE,FALSE,"Tektite_dawn",0.00844183469869715
"35","3'AMP","CINAR_BC_83","mtab_CINAR_BC_lumos_032822_48","mtab_CINAR_BC_lumos_032822_161","16","6",3,"LB_seagrass","SG","seagrass",2021-01-25,06:44:00,"dawn","Day4",3.8,334,2030.6,335.5,1695.1,1.65,175,"Deriv_83",54.2,340,75,79.853,1,"cane5",NA,1,"CINAR_BC_83","2-Apr-22","CINAR_75",84.30293968,12.21578459,1,"USVI 2021","Temporal",340,"LB_seagrass","1/25/2021",06:44:00,"dawn",8732,47691,3427,644000,2021-01-25 06:44:00,0.009151567,0.005030561,0.015244124,TRUE,FALSE,"LB_seagrass_dawn",0.0131428726975124
"36","3'AMP","CINAR_BC_50","mtab_CINAR_BC_lumos_032822_47","mtab_CINAR_BC_lumos_032822_160","52","17",3,"Yawzi","YZ","coral",2021-01-23,13:40:00,"peak_photo","Day2",8.1,186,1893.5,332.3,1561.2,1.52,149,"Deriv_47, Deriv_50, Deriv_51*",NA,259,44,81.09,416,NA,NA,1,"CINAR_BC_50","2-Apr-22","CINAR_44",79.51567909,7.452944164,1,"USVI 2021","Temporal",259,"Yawzi","1/23/2021",13:40:00,"peak_photo",19145,67755,1392,617000,2021-01-23 13:40:00,0.005087118,0.005030561,0.015244124,TRUE,FALSE,"Yawzi_peak_photo",0.00732055539368075
"37","3'AMP","CINAR_BC_109","mtab_CINAR_BC_lumos_032822_98","mtab_CINAR_BC_lumos_032822_211","23","8",3,"LB_seagrass","SG","seagrass",2021-01-26,06:31:00,"dawn","Day5",3.7,309,2043.2,332,1711.2,1.67,195,"109",58.2,356,92,80.029,0,NA,NA,1,"CINAR_BC_109","2-Apr-22","CINAR_92",85.50700825,7.773734165,1,"USVI 2021","Temporal",356,"LB_seagrass","1/26/2021",06:31:00,"dawn",10977,54230,2784,735000,2021-01-26 06:31:00,0.011860912,0.005030561,0.015244124,TRUE,FALSE,"LB_seagrass_dawn",0.0170109942234811
"38","3'AMP","CINAR_BC_119","mtab_CINAR_BC_lumos_032822_45","mtab_CINAR_BC_lumos_032822_158","20","7",3,"LB_seagrass","SG","seagrass",2021-01-26,13:49:00,"peak_photo","Day5",3.6,329,1946.3,330.8,1615.5,1.58,200,"Deriv_119",57,342,98,82.686,2304,NA,NA,1,"CINAR_BC_119","31-Mar-22","CINAR_98",79.9933198,9.499795311,1,"USVI 2021","Temporal",342,"LB_seagrass","1/26/2021",13:49:00,"peak_photo",14405,59653,1694,761000,2021-01-26 13:49:00,0.006987622,0.005030561,0.015244124,TRUE,FALSE,"LB_seagrass_peak_photo",0.0100459496913015
"39","3'AMP","CINAR_BC_67","mtab_CINAR_BC_lumos_032822_51","mtab_CINAR_BC_lumos_032822_164","57","19",3,"Yawzi","YZ","coral",2021-01-24,13:37:00,"peak_photo","Day3",8.9,271,1904.1,332.1,1572,1.53,163,"Deriv_67",53.3,260,61,81.09,432,"cane4",NA,1,"CINAR_BC_67","31-Mar-22","CINAR_61",83.20667603,5.892064705,1,"USVI 2021","Temporal",260,"Yawzi","1/24/2021",13:37:00,"peak_photo",20156,70355,1458,668000,2021-01-24 13:37:00,0.014910735,0.005030561,0.015244124,TRUE,FALSE,"Yawzi_peak_photo",0.0213528428428816
"40","3'AMP","CINAR_BC_79","mtab_CINAR_BC_lumos_032822_82","mtab_CINAR_BC_lumos_032822_195","30","10",3,"Tektite","TK","coral",2021-01-23,05:55:00,"dawn","Day2",7.4,241,1963.4,331.8,1631.6,1.59,139,"Deriv_79",60.4,198,35,80.206,0,NA,NA,1,"CINAR_BC_79","1-Apr-22","CINAR_35",77.14187661,8.531827664,1,"USVI 2021","Temporal",198,"Tektite","1/23/2021",05:55:00,"dawn",23570,60060,1142,601000,2021-01-23 05:55:00,0.01792187,0.005030561,0.015244124,FALSE,FALSE,"Tektite_dawn",0.0256268324458015
"41","3'AMP","CINAR_BC_60","mtab_CINAR_BC_lumos_032822_76","mtab_CINAR_BC_lumos_032822_189","36","12",3,"Tektite","TK","coral",2021-01-24,06:02:00,"dawn","Day3",6.6,278,1852.2,332.6,1519.6,1.48,152,"Deriv_58, Deriv_59*, Deriv_60",NA,254,55,80.382,0,NA,NA,1,"CINAR_BC_60","31-Mar-22","CINAR_55",100.3840642,10.00976658,1,"USVI 2021","Temporal",254,"Tektite","1/24/2021",06:02:00,"dawn",24226,59982,1129,525000,2021-01-24 06:02:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Tektite_dawn",0.000725573909632558
"42","3'AMP","CINAR_BC_111","mtab_CINAR_BC_lumos_032822_55","mtab_CINAR_BC_lumos_032822_168","74","24",3,"Yawzi","YZ","coral",2021-01-26,06:15:00,"dawn","Day5",8.3,306,1937.6,332.2,1605.4,1.57,188,"111",52.2,360,90,80.206,0,NA,NA,1,"CINAR_BC_111","2-Apr-22","CINAR_90",105.1347766,13.73062625,1,"USVI 2021","Temporal",360,"Yawzi","1/26/2021",06:15:00,"dawn",NA,NA,NA,NA,2021-01-26 06:15:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Yawzi_dawn",0.000725573909632558
"43","3'AMP","CINAR_BC_56","mtab_CINAR_BC_lumos_032822_64","mtab_CINAR_BC_lumos_032822_177","35","12",3,"Tektite","TK","coral",2021-01-24,06:02:00,"dawn","Day3",6.6,290,2128.4,331.5,1796.9,1.75,156,"Deriv_56",52.2,252,54,80.382,0,NA,NA,1,"CINAR_BC_56","31-Mar-22","CINAR_54",86.06463803,6.802426633,1,"USVI 2021","Temporal",252,"Tektite","1/24/2021",06:02:00,"dawn",24804,64774,1458,533000,2021-01-24 06:02:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Tektite_dawn",0.000725573909632558
"44","3'AMP","CINAR_BC_68","mtab_CINAR_BC_lumos_032822_80","mtab_CINAR_BC_lumos_032822_193","33","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,283,1809.3,332.1,1477.2,1.44,162,"Deriv_68",56.3,293,60,81.442,864,"cane4",NA,1,"CINAR_BC_68","31-Mar-22","CINAR_60",73.52218304,7.556846935,1,"USVI 2021","Temporal",293,"Tektite","1/24/2021",13:05:00,"peak_photo",19145,61190,1077,566000,2021-01-24 13:05:00,0.007174017,0.005030561,0.015244124,TRUE,FALSE,"Tektite_peak_photo",0.0103129701108223
"45","3'AMP","CINAR_BC_49","mtab_CINAR_BC_lumos_032822_21","mtab_CINAR_BC_lumos_032822_134","2","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,233,1947.8,332.2,1615.6,1.58,145,"Deriv_49",50.6,262,47,81.975,1088,NA,NA,1,"CINAR_BC_49","1-Apr-22","CINAR_47",84.97028962,9.339568367,1,"USVI 2021","Temporal",262,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",1996,16256,1339,378000,2021-01-23 13:56:00,0.013920471,0.005030561,0.015244124,TRUE,FALSE,"LB_seagrass_peak_photo",0.0199444959373349
"46","3'AMP","CINAR_BC_117","mtab_CINAR_BC_lumos_032822_66","mtab_CINAR_BC_lumos_032822_179","19","7",3,"LB_seagrass","SG","seagrass",2021-01-26,13:49:00,"peak_photo","Day5",3.6,326,1794.9,331.8,1463.1,1.43,197,"Deriv_117",57.1,351,99,82.686,2304,NA,NA,1,"CINAR_BC_117","2-Apr-22","CINAR_99",87.61050153,10.135105,1,"USVI 2021","Temporal",351,"LB_seagrass","1/26/2021",13:49:00,"peak_photo",13590,59207,2206,756000,2021-01-26 13:49:00,0.02094116,0.005030561,0.015244124,FALSE,FALSE,"LB_seagrass_peak_photo",0.0298997216296781
"47","3'AMP","CINAR_BC_46","mtab_CINAR_BC_lumos_032822_102","mtab_CINAR_BC_lumos_032822_215","51","17",3,"Yawzi","YZ","coral",2021-01-23,13:40:00,"peak_photo","Day2",8.1,230,2087.9,332.9,1755,1.71,151,"Deriv_46",60.7,256,46,81.09,416,NA,NA,1,"CINAR_BC_46","31-Mar-22","CINAR_46",73.24082927,6.187089404,1,"USVI 2021","Temporal",256,"Yawzi","1/23/2021",13:40:00,"peak_photo",17372,57986,1274,564000,2021-01-23 13:40:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Yawzi_peak_photo",0.000725573909632558
"48","3'AMP","CINAR_BC_78","mtab_CINAR_BC_lumos_032822_108","mtab_CINAR_BC_lumos_032822_221","56","18",4,"Yawzi","YZ","coral",2021-01-23,06:20:00,"dawn","Day2",8.2,225,1952.3,332.6,1619.7,1.58,135,"Deriv_78",55,216,31,80.382,0,NA,NA,1,"CINAR_BC_78","1-Apr-22","CINAR_31",77.08535377,9.668982173,1,"USVI 2021","Temporal",216,"Yawzi","1/23/2021",06:20:00,"dawn",21942,63881,1129,603000,2021-01-23 06:20:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Yawzi_dawn",0.000725573909632558
"49","3'AMP","CINAR_BC_66","mtab_CINAR_BC_lumos_032822_31","mtab_CINAR_BC_lumos_032822_144","32","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_66","2-Apr-22","CINAR_59",92.20917306,10.87024875,1,"USVI 2021","Temporal",296,"Tektite","1/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,2021-01-24 13:05:00,0.005834671,0.005030561,0.015244124,TRUE,FALSE,"Tektite_peak_photo",0.00839318891078894
"50","3'AMP","CINAR_BC_36","mtab_CINAR_BC_lumos_032822_83","mtab_CINAR_BC_lumos_032822_196","28","10",3,"Tektite","TK","coral",2021-01-23,05:55:00,"dawn","Day2",7.4,231,2114.3,333.3,1781,1.74,140,"Deriv_36",55.6,195,36,80.206,0,NA,NA,1,"CINAR_BC_36","31-Mar-22","CINAR_36",78.05345958,6.933080429,1,"USVI 2021","Temporal",195,"Tektite","1/23/2021",05:55:00,"dawn",25828,63645,801,592000,2021-01-23 05:55:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Tektite_dawn",0.000725573909632558
"51","3'AMP","CINAR_BC_102","mtab_CINAR_BC_lumos_032822_39","mtab_CINAR_BC_lumos_032822_152","72","24",3,"Yawzi","YZ","coral",2021-01-26,06:15:00,"dawn","Day5",8.3,327,1910.8,332.8,1578,1.54,189,"102",53.6,361,87,80.206,0,NA,NA,1,"CINAR_BC_102","1-Apr-22","CINAR_87",94.1128586,11.51911451,1,"USVI 2021","Temporal",361,"Yawzi","1/26/2021",06:15:00,"dawn",30779,72128,1563,609000,2021-01-26 06:15:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Yawzi_dawn",0.000725573909632558
"52","3'AMP","CINAR_BC_37","mtab_CINAR_BC_lumos_032822_49","mtab_CINAR_BC_lumos_032822_162","4","2",3,"LB_seagrass","SG","seagrass",2021-01-23,06:35:00,"dawn","Day2",3,237,1937.1,331.7,1605.4,1.57,136,"Deriv_37",60.9,207,39,80.206,0,NA,NA,1,"CINAR_BC_37","1-Apr-22","CINAR_39",89.26602528,9.470431386,1,"USVI 2021","Temporal",207,"LB_seagrass","1/23/2021",06:35:00,"dawn",6263,28875,1418,585000,2021-01-23 06:35:00,0.0113747,0.005030561,0.015244124,TRUE,FALSE,"LB_seagrass_dawn",0.0163175943539222
"53","3'AMP","CINAR_BC_41","mtab_CINAR_BC_lumos_032822_36","mtab_CINAR_BC_lumos_032822_149","5","2",3,"LB_seagrass","SG","seagrass",2021-01-23,06:35:00,"dawn","Day2",3,240,1958.3,332.8,1625.5,1.59,142,"Deriv_41",55.5,204,37,80.206,0,NA,NA,1,"CINAR_BC_41","31-Mar-22","CINAR_37",85.20576862,8.85917025,1,"USVI 2021","Temporal",204,"LB_seagrass","1/23/2021",06:35:00,"dawn",6040,26826,1458,556000,2021-01-23 06:35:00,0.016048762,0.005030561,0.015244124,FALSE,FALSE,"LB_seagrass_dawn",0.0229696412906664
"54","3'AMP","CINAR_BC_81B","mtab_CINAR_BC_lumos_032822_57","mtab_CINAR_BC_lumos_032822_170","6","2",3,"LB_seagrass","SG","seagrass",2021-01-23,06:35:00,"dawn","Day2",3,219,1940.5,332,1608.5,1.57,138,"Deriv_81",57.8,201,38,80.206,0,NA,NA,1,"CINAR_BC_81B","1-Apr-22","CINAR_38",84.89963607,8.906366649,1,"USVI 2021","Temporal",201,"LB_seagrass","1/23/2021",06:35:00,"dawn",5436,25868,1996,456000,2021-01-23 06:35:00,0.011369281,0.005030561,0.015244124,TRUE,FALSE,"LB_seagrass_dawn",0.0163098642956448
"55","3'AMP","CINAR_BC_110","mtab_CINAR_BC_lumos_032822_42","mtab_CINAR_BC_lumos_032822_155","24","8",3,"LB_seagrass","SG","seagrass",2021-01-26,06:31:00,"dawn","Day5",3.7,318,1976.3,333.6,1642.7,1.6,194,"110",56.3,364,93,80.029,0,NA,NA,1,"CINAR_BC_110","1-Apr-22","CINAR_93",81.21152092,9.195167794,1,"USVI 2021","Temporal",364,"LB_seagrass","1/26/2021",06:31:00,"dawn",10505,58629,2272,687000,2021-01-26 06:31:00,0.00940265,0.005030561,0.015244124,TRUE,FALSE,"LB_seagrass_dawn",0.0135017792829972
"56","3'AMP","CINAR_BC_114","mtab_CINAR_BC_lumos_032822_107","mtab_CINAR_BC_lumos_032822_220","70","23",3,"Yawzi","YZ","coral",2021-01-26,13:28:00,"peak_photo","Day5",8.8,317,2004,328.6,1675.4,1.63,201,"Deriv_114",54.1,333,103,81.09,464,NA,NA,1,"CINAR_BC_114","1-Apr-22","CINAR_103",81.40935085,11.55070213,1,"USVI 2021","Temporal",333,"Yawzi","1/26/2021",13:28:00,"peak_photo",20773,60428,1392,618000,2021-01-26 13:28:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Yawzi_peak_photo",0.000725573909632558
"57","3'AMP","CINAR_BC_39","mtab_CINAR_BC_lumos_032822_92","mtab_CINAR_BC_lumos_032822_205","53","18",4,"Yawzi","YZ","coral",2021-01-23,06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_39","31-Mar-22","CINAR_33",138.6777934,7.3671882,1,"USVI 2021","Temporal",213,"Yawzi","1/23/2021",06:20:00,"dawn",21075,65549,1142,633000,2021-01-23 06:20:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Yawzi_dawn",0.000725573909632558
"58","3'AMP","CINAR_BC_74","mtab_CINAR_BC_lumos_032822_63","mtab_CINAR_BC_lumos_032822_176","9","3",3,"LB_seagrass","SG","seagrass",2021-01-24,14:01:00,"peak_photo","Day3",3.5,289,2000.9,331.4,1669.5,1.63,167,"Deriv_74",56.6,258,67,82.33,1920,"cane4",NA,1,"CINAR_BC_74","1-Apr-22","CINAR_67",243.2624963,7.674449264,1,"USVI 2021","Temporal",258,"LB_seagrass","1/24/2021",14:01:00,"peak_photo",4018,31908,1615,535000,2021-01-24 14:01:00,0.02538945,0.005030561,0.015244124,FALSE,FALSE,"LB_seagrass_peak_photo",0.0361719593614205
"59","3'AMP","CINAR_BC_108","mtab_CINAR_BC_lumos_032822_87","mtab_CINAR_BC_lumos_032822_200","49","16",3,"Tektite","TK","coral",2021-01-26,05:54:00,"dawn","Day5",9.4,315,2102.9,332,1770.9,1.73,196,"108",57.9,344,96,80.206,0,NA,NA,1,"CINAR_BC_108","2-Apr-22","CINAR_96",121.4259695,17.26377167,1,"USVI 2021","Temporal",344,"Tektite","1/26/2021",05:54:00,"dawn",32709,56896,1497,604000,2021-01-26 05:54:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Tektite_dawn",0.000725573909632558
"60","3'AMP","CINAR_BC_105","mtab_CINAR_BC_lumos_032822_109","mtab_CINAR_BC_lumos_032822_222","48","16",3,"Tektite","TK","coral",2021-01-26,05:54:00,"dawn","Day5",9.4,321,1871.3,333.2,1538.1,1.5,190,"Deriv_104*, Deriv_105, Deriv_106",NA,338,95,80.206,0,NA,NA,1,"CINAR_BC_105","2-Apr-22","CINAR_95",94.2401321,10.57619125,1,"USVI 2021","Temporal",338,"Tektite","1/26/2021",05:54:00,"dawn",33470,54900,1247,510000,2021-01-26 05:54:00,0.015627398,0.005030561,0.015244124,FALSE,FALSE,"Tektite_dawn",0.0223712193827917
"61","3'AMP","CINAR_BC_81A","mtab_CINAR_BC_lumos_032822_84","mtab_CINAR_BC_lumos_032822_197","42","14",3,"Tektite","TK","coral",2021-01-25,06:03:00,"dawn","Day4",9.6,319,1951.3,332.8,1618.5,1.58,174,"Deriv_81",51.5,358,69,80.382,0,"cane5",NA,1,"CINAR_BC_81A","31-Mar-22","CINAR_69",85.85732473,10.05191296,1,"USVI 2021","Temporal",358,"Tektite","1/25/2021",06:03:00,"dawn",30214,58590,1497,551000,2021-01-25 06:03:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Tektite_dawn",0.000725573909632558
"62","3'AMP","CINAR_BC_57","mtab_CINAR_BC_lumos_032822_65","mtab_CINAR_BC_lumos_032822_178","11","4",3,"LB_seagrass","SG","seagrass",2021-01-24,06:42:00,"dawn","Day3",3.4,272,1888.4,333.3,1555.1,1.52,153,"Deriv_57",53.2,242,56,80.206,0,NA,NA,1,"CINAR_BC_57","2-Apr-22","CINAR_56",85.9567206,5.795529163,1,"USVI 2021","Temporal",242,"LB_seagrass","1/24/2021",06:42:00,"dawn",2377,18396,1602,303000,2021-01-24 06:42:00,0.010742275,0.005030561,0.015244124,TRUE,FALSE,"LB_seagrass_dawn",0.0154151772808614
"63","3'AMP","CINAR_BC_55","mtab_CINAR_BC_lumos_032822_41","mtab_CINAR_BC_lumos_032822_154","61","20",3,"Yawzi","YZ","coral",2021-01-24,06:26:00,"dawn","Day3",8.8,295,2191.5,332.8,1858.7,1.81,159,"Deriv_55",55.9,248,51,80.382,0,NA,NA,1,"CINAR_BC_55","1-Apr-22","CINAR_51",86.5953212,11.03176258,1,"USVI 2021","Temporal",248,"Yawzi","1/24/2021",06:26:00,"dawn",28454,73848,1628,643000,2021-01-24 06:26:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Yawzi_dawn",0.000725573909632558
"64","3'AMP","CINAR_BC_116","mtab_CINAR_BC_lumos_032822_27","mtab_CINAR_BC_lumos_032822_140","46","15",3,"Tektite","TK","coral",2021-01-26,13:02:00,"peak_photo","Day5",9.2,314,1916.6,325.2,1591.4,1.55,199,"Deriv_116",57.2,345,101,81.09,960,NA,NA,1,"CINAR_BC_116","2-Apr-22","CINAR_101",75.36671992,8.459868332,1,"USVI 2021","Temporal",345,"Tektite","1/26/2021",13:02:00,"peak_photo",25040,37528,1011,462000,2021-01-26 13:02:00,0.005491962,0.005030561,0.015244124,TRUE,FALSE,"Tektite_peak_photo",0.00790154864566184
"65","3'AMP","CINAR_BC_76","mtab_CINAR_BC_lumos_032822_69","mtab_CINAR_BC_lumos_032822_182","55","18",4,"Yawzi","YZ","coral",2021-01-23,06:20:00,"dawn","Day2",8.2,222,2093.2,332,1761.2,1.72,137,"Deriv_76",55.5,210,32,80.382,0,NA,NA,1,"CINAR_BC_76","2-Apr-22","CINAR_32",97.63473505,14.5727,1,"USVI 2021","Temporal",210,"Yawzi","1/23/2021",06:20:00,"dawn",19591,64709,1090,648000,2021-01-23 06:20:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Yawzi_dawn",0.000725573909632558
"66","3'AMP","CINAR_BC_115","mtab_CINAR_BC_lumos_032822_44","mtab_CINAR_BC_lumos_032822_157","45","15",3,"Tektite","TK","coral",2021-01-26,13:02:00,"peak_photo","Day5",9.2,311,1940.6,333.1,1607.5,1.57,205,"Deriv_115",54,336,100,81.09,960,NA,NA,1,"CINAR_BC_115","2-Apr-22","CINAR_100",91.4983374,9.622732083,1,"USVI 2021","Temporal",336,"Tektite","1/26/2021",13:02:00,"peak_photo",17398,39708,959,459000,2021-01-26 13:02:00,0.006573454,0.005030561,0.015244124,TRUE,FALSE,"Tektite_peak_photo",0.00945245577125755
"67","3'AMP","CINAR_BC_107","mtab_CINAR_BC_lumos_032822_68","mtab_CINAR_BC_lumos_032822_181","73","24",3,"Yawzi","YZ","coral",2021-01-26,06:15:00,"dawn","Day5",8.3,303,2047.1,333.7,1713.4,1.67,193,"107",57.2,357,88,80.206,0,NA,NA,1,"CINAR_BC_107","2-Apr-22","CINAR_88",82.22846009,6.922749581,1,"USVI 2021","Temporal",357,"Yawzi","1/26/2021",06:15:00,"dawn",28862,68530,1431,643000,2021-01-26 06:15:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Yawzi_dawn",0.000725573909632558
"68","3'AMP","CINAR_BC_65","mtab_CINAR_BC_lumos_032822_33","mtab_CINAR_BC_lumos_032822_146","31","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_65","2-Apr-22","CINAR_59",92.20917306,10.87024875,1,"USVI 2021","Temporal",296,"Tektite","1/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,2021-01-24 13:05:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Tektite_peak_photo",0.000725573909632558
"69","3'AMP","CINAR_BC_48","mtab_CINAR_BC_lumos_032822_34","mtab_CINAR_BC_lumos_032822_147","1","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,183,1968.9,331.8,1637.1,1.6,148,"Deriv_48",57.9,268,40,81.975,1088,NA,NA,1,"CINAR_BC_48","1-Apr-22","CINAR_40",82.80829108,8.094113428,1,"USVI 2021","Temporal",268,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",2298,18882,1878,331000,2021-01-23 13:56:00,0.023115113,0.005030561,0.015244124,FALSE,FALSE,"LB_seagrass_peak_photo",0.0329684751040327
"70","3'AMP","CINAR_BC_54","mtab_CINAR_BC_lumos_032822_67","mtab_CINAR_BC_lumos_032822_180","10","4",3,"LB_seagrass","SG","seagrass",2021-01-24,06:42:00,"dawn","Day3",3.4,287,1984.7,331.5,1653.2,1.61,158,"Deriv_54",54.3,243,57,80.206,0,NA,NA,1,"CINAR_BC_54","2-Apr-22","CINAR_57",88.6985153,7.452944164,1,"USVI 2021","Temporal",243,"LB_seagrass","1/24/2021",06:42:00,"dawn",3611,25960,3033,360000,2021-01-24 06:42:00,0.01701633,0.005030561,0.015244124,FALSE,FALSE,"LB_seagrass_dawn",0.0243428444076787
"71","3'AMP","CINAR_BC_120","mtab_CINAR_BC_lumos_032822_32","mtab_CINAR_BC_lumos_032822_145","21","7",3,"LB_seagrass","SG","seagrass",2021-01-26,13:49:00,"peak_photo","Day5",3.6,332,1940.2,332.6,1607.6,1.57,203,"DerIv_120",53.7,354,97,82.686,2304,NA,NA,1,"CINAR_BC_120","1-Apr-22","CINAR_97",83.24634307,9.014667078,1,"USVI 2021","Temporal",354,"LB_seagrass","1/26/2021",13:49:00,"peak_photo",13052,59850,1497,745000,2021-01-26 13:49:00,0.019985119,0.005030561,0.015244124,FALSE,FALSE,"LB_seagrass_peak_photo",0.028548104254113
"72","3'AMP","CINAR_BC_44","mtab_CINAR_BC_lumos_032822_90","mtab_CINAR_BC_lumos_032822_203","27","9",3,"Tektite","TK","coral",2021-01-23,13:04:00,"peak_photo","Day2",8.9,227,2154.2,332,1822.2,1.78,150,"Deriv_44",55.3,247,43,81.266,1280,NA,NA,1,"CINAR_BC_44","31-Mar-22","CINAR_43",77.46113585,7.759149586,1,"USVI 2021","Temporal",247,"Tektite","1/23/2021",13:04:00,"peak_photo",21193,61584,1339,606000,2021-01-23 13:04:00,0.000503056,0.005030561,0.015244124,TRUE,TRUE,"Tektite_peak_photo",0.000725573909632558
