"","metabolites","LOD","LODflag","LOQ","QuantFlag","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","date_time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","concentration"
"1568","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_117","mtab_CINAR_BC_lumos_032822_66","mtab_CINAR_BC_lumos_032822_179","19","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,326,1794.9,331.8,1463.1,1.43,197,"Deriv_117",57.1,351,99,82.686,2304,NA,NA,1,"CINAR_BC_117","02-Apr-2022","CINAR_99",87.6105015324512,10.1351050002099,1,"USVI 2021","Temporal",351,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",13590,59207,2206,756000,24.8672860113876
"1569","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_57","mtab_CINAR_BC_lumos_032822_65","mtab_CINAR_BC_lumos_032822_178","11","4",3,"LB_seagrass","SG","seagrass","01/24/2021",06:42:00,2021-01-24 06:42:00,"dawn","Day3",3.4,272,1888.4,333.3,1555.1,1.52,153,"Deriv_57",53.2,242,56,80.206,0,NA,NA,1,"CINAR_BC_57","02-Apr-2022","CINAR_56",85.9567206040327,5.79552916288648,1,"USVI 2021","Temporal",242,"LB_seagrass","01/24/2021",06:42:00,"dawn",2377,18396,1602,303000,3.12716553083057
"1570","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_85","mtab_CINAR_BC_lumos_032822_89","mtab_CINAR_BC_lumos_032822_202","17","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,337,1924.6,331.8,1592.8,1.55,173,"Deriv_85",52.6,346,76,79.853,1,"cane5",NA,1,"CINAR_BC_85","01-Apr-2022","CINAR_76",84.6594140116322,8.29266421523932,1,"USVI 2021","Temporal",346,"LB_seagrass","01/25/2021",06:44:00,"dawn",9192,46759,3165,629000,2.11398188762957
"1571","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_96","mtab_CINAR_BC_lumos_032822_99","mtab_CINAR_BC_lumos_032822_212","64","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,285,1897,332.6,1564.4,1.53,179,"Deriv_96",53.1,310,82,80.911,448,NA,NA,1,"CINAR_BC_96","31-Mar-2022","CINAR_82",128.252895735171,15.2022012801257,1,"USVI 2021","Temporal",310,"Yawzi","01/25/2021",13:22:00,"peak_photo",17109,61019,1576,637000,2.51949135638423
"1572","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_103","mtab_CINAR_BC_lumos_032822_29","mtab_CINAR_BC_lumos_032822_142","22","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,324,1969.2,331.7,1637.5,1.6,192,"103",53,359,91,80.029,0,NA,NA,1,"CINAR_BC_103","31-Mar-2022","CINAR_91",88.463549142352,8.95610693658637,1,"USVI 2021","Temporal",359,"LB_seagrass","01/26/2021",06:31:00,"dawn",11082,56870,2547,756000,1.39158012624314
"1573","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_56","mtab_CINAR_BC_lumos_032822_64","mtab_CINAR_BC_lumos_032822_177","35","12",3,"Tektite","TK","coral","01/24/2021",06:02:00,2021-01-24 06:02:00,"dawn","Day3",6.6,290,2128.4,331.5,1796.9,1.75,156,"Deriv_56",52.2,252,54,80.382,0,NA,NA,1,"CINAR_BC_56","31-Mar-2022","CINAR_54",86.0646380340391,6.80242663324725,1,"USVI 2021","Temporal",252,"Tektite","01/24/2021",06:02:00,"dawn",24804,64774,1458,533000,0.841313420997542
"1574","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_88","mtab_CINAR_BC_lumos_032822_112","mtab_CINAR_BC_lumos_032822_225","18","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,328,1822.2,331.6,1490.6,1.45,170,"Deriv_87, Deriv_88, Deriv_89*",NA,343,77,79.853,1,"cane5",NA,1,"CINAR_BC_88","02-Apr-2022","CINAR_77",81.5321312780007,7.12324333077394,1,"USVI 2021","Temporal",343,"LB_seagrass","01/25/2021",06:44:00,"dawn",14024,65339,3467,716000,2.75866649116473
"1575","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_74","mtab_CINAR_BC_lumos_032822_63","mtab_CINAR_BC_lumos_032822_176","9","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,289,2000.9,331.4,1669.5,1.63,167,"Deriv_74",56.6,258,67,82.33,1920,"cane4",NA,1,"CINAR_BC_74","01-Apr-2022","CINAR_67",243.262496291391,7.67444926375919,1,"USVI 2021","Temporal",258,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",4018,31908,1615,535000,3.06391573167377
"1576","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_75","mtab_CINAR_BC_lumos_032822_71","mtab_CINAR_BC_lumos_032822_184","41","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,322,1894.1,332,1562.1,1.52,171,"Deriv_75",52.7,302,70,80.382,0,"cane5",NA,1,"CINAR_BC_75","01-Apr-2022","CINAR_70",88.3192677456359,10.8557743790401,1,"USVI 2021","Temporal",302,"Tektite","01/25/2021",06:03:00,"dawn",31514,56922,1694,511000,0.848637856329911
"1577","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_84","mtab_CINAR_BC_lumos_032822_24","mtab_CINAR_BC_lumos_032822_137","43","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,316,2187.8,333,1854.8,1.81,178,"Deriv_84",53.8,305,71,80.382,0,"cane5",NA,1,"CINAR_BC_84","02-Apr-2022","CINAR_71",79.414131141605,5.82226166291105,1,"USVI 2021","Temporal",305,"Tektite","01/25/2021",06:03:00,"dawn",29715,56594,1458,530000,5.07755623725121
"1578","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_77","mtab_CINAR_BC_lumos_032822_46","mtab_CINAR_BC_lumos_032822_159","29","10",3,"Tektite","TK","coral","01/23/2021",05:55:00,2021-01-23 05:55:00,"dawn","Day2",7.4,234,1921.2,328,1593.2,1.55,141,"Deriv_77",54.8,192,34,80.206,0,NA,NA,1,"CINAR_BC_77","31-Mar-2022","CINAR_34",89.6778127897696,8.1468963333748,1,"USVI 2021","Temporal",192,"Tektite","01/23/2021",05:55:00,"dawn",21732,53482,998,529000,1.0356636336142
"1579","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_37","mtab_CINAR_BC_lumos_032822_49","mtab_CINAR_BC_lumos_032822_162","4","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,237,1937.1,331.7,1605.4,1.57,136,"Deriv_37",60.9,207,39,80.206,0,NA,NA,1,"CINAR_BC_37","01-Apr-2022","CINAR_39",89.2660252752816,9.47043138557738,1,"USVI 2021","Temporal",207,"LB_seagrass","01/23/2021",06:35:00,"dawn",6263,28875,1418,585000,1.94563514601485
"1580","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_81B","mtab_CINAR_BC_lumos_032822_57","mtab_CINAR_BC_lumos_032822_170","6","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,219,1940.5,332,1608.5,1.57,138,"Deriv_81",57.8,201,38,80.206,0,NA,NA,1,"CINAR_BC_81B","01-Apr-2022","CINAR_38",84.8996360713931,8.90636664882543,1,"USVI 2021","Temporal",201,"LB_seagrass","01/23/2021",06:35:00,"dawn",5436,25868,1996,456000,2.13156036784568
"1581","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_90","mtab_CINAR_BC_lumos_032822_100","mtab_CINAR_BC_lumos_032822_213","38","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,264,1971.6,332.6,1639,1.6,185,"Deriv_90",52.7,304,78,81.266,960,NA,NA,1,"CINAR_BC_90","31-Mar-2022","CINAR_78",90.5218741056575,7.67907145339311,1,"USVI 2021","Temporal",304,"Tektite","01/25/2021",13:00:00,"peak_photo",24765,64341,1261,638000,0.900942333355311
"1582","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_99","mtab_CINAR_BC_lumos_032822_26","mtab_CINAR_BC_lumos_032822_139","15","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,273,1805.1,332,1473.1,1.44,181,"Deriv_99",55.4,297,85,81.621,336,NA,NA,1,"CINAR_BC_99","01-Apr-2022","CINAR_85",80.7028153802768,7.64737415639509,1,"USVI 2021","Temporal",297,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13538,68582,1668,704000,3.26812668373424
"1583","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_73","mtab_CINAR_BC_lumos_032822_111","mtab_CINAR_BC_lumos_032822_224","8","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,280,1948.9,332.1,1616.8,1.58,166,"Deriv_73",57.5,257,66,82.33,1920,"cane4",NA,1,"CINAR_BC_73","02-Apr-2022","CINAR_66",84.3754739268606,5.73315332949579,1,"USVI 2021","Temporal",257,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",0,25947,276,13.1,1.49846661669323
"1584","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_63","mtab_CINAR_BC_lumos_032822_96","mtab_CINAR_BC_lumos_032822_209","12","4",3,"LB_seagrass","SG","seagrass","01/24/2021",06:42:00,2021-01-24 06:42:00,"dawn","Day3",3.4,281,1959.3,331.6,1627.7,1.59,160,"Deriv_63",56.2,245,58,80.206,0,NA,NA,1,"CINAR_BC_63","31-Mar-2022","CINAR_58",86.9679317229717,9.69366868430524,1,"USVI 2021","Temporal",245,"LB_seagrass","01/24/2021",06:42:00,"dawn",4556,30871,2311,534000,2.19087112866002
"1585","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_97","mtab_CINAR_BC_lumos_032822_113","mtab_CINAR_BC_lumos_032822_226","65","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,267,2067.7,332.9,1734.8,1.69,186,"Deriv_97",55,291,83,80.911,448,NA,NA,1,"CINAR_BC_97","31-Mar-2022","CINAR_83",83.96188879095,6.03114777706122,1,"USVI 2021","Temporal",291,"Yawzi","01/25/2021",13:22:00,"peak_photo",19224,60231,1326,630000,1.57940976960243
"1586","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_86","mtab_CINAR_BC_lumos_032822_58","mtab_CINAR_BC_lumos_032822_171","68","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,325,2141,332.3,1808.7,1.76,177,"Deriv_86",54.9,355,74,80.206,0,"cane5",NA,1,"CINAR_BC_86","01-Apr-2022","CINAR_74",77.8766735007373,8.5769528425623,1,"USVI 2021","Temporal",355,"Yawzi","01/25/2021",06:29:00,"dawn",25132,68070,1681,620000,1.5199014540215
"1587","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_48","mtab_CINAR_BC_lumos_032822_34","mtab_CINAR_BC_lumos_032822_147","1","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,183,1968.9,331.8,1637.1,1.6,148,"Deriv_48",57.9,268,40,81.975,1088,NA,NA,1,"CINAR_BC_48","01-Apr-2022","CINAR_40",82.8082910805338,8.09411342790263,1,"USVI 2021","Temporal",268,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",2298,18882,1878,331000,4.96826638039347
"1588","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_91","mtab_CINAR_BC_lumos_032822_74","mtab_CINAR_BC_lumos_032822_187","63","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,276,1911.8,332.7,1579.1,1.54,187,"Deriv_91",51.1,307,81,80.911,448,NA,NA,1,"CINAR_BC_91","31-Mar-2022","CINAR_81",83.7101512055098,7.52734446529094,1,"USVI 2021","Temporal",307,"Yawzi","01/25/2021",13:22:00,"peak_photo",19407,63343,1169,644000,1.15429914331095
"1589","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_39","mtab_CINAR_BC_lumos_032822_92","mtab_CINAR_BC_lumos_032822_205","53","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_39","31-Mar-2022","CINAR_33",138.677793391049,7.36718820007199,1,"USVI 2021","Temporal",213,"Yawzi","01/23/2021",06:20:00,"dawn",21075,65549,1142,633000,1.78459848430321
"1590","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_98","mtab_CINAR_BC_lumos_032822_91","mtab_CINAR_BC_lumos_032822_204","40","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,270,1967.1,332.4,1634.7,1.59,183,"Deriv_98",56.5,288,80,81.266,960,NA,NA,1,"CINAR_BC_98","01-Apr-2022","CINAR_80",87.3442487971948,9.02369211406983,1,"USVI 2021","Temporal",288,"Tektite","01/25/2021",13:00:00,"peak_photo",23439,55714,1392,591000,17.0455264631712
"1591","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_69","mtab_CINAR_BC_lumos_032822_52","mtab_CINAR_BC_lumos_032822_165","58","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,274,1955.2,332.2,1623,1.58,168,"Deriv_69",55.4,263,62,81.09,432,"cane4",NA,1,"CINAR_BC_69","01-Apr-2022","CINAR_62",79.247352312314,9.24029297298259,1,"USVI 2021","Temporal",263,"Yawzi","01/24/2021",13:37:00,"peak_photo",16492,56633,1339,569000,16.4729613273644
"1592","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_108","mtab_CINAR_BC_lumos_032822_87","mtab_CINAR_BC_lumos_032822_200","49","16",3,"Tektite","TK","coral","01/26/2021",05:54:00,2021-01-26 05:54:00,"dawn","Day5",9.4,315,2102.9,332,1770.9,1.73,196,"108",57.9,344,96,80.206,0,NA,NA,1,"CINAR_BC_108","02-Apr-2022","CINAR_96",121.425969463535,17.2637716734312,1,"USVI 2021","Temporal",344,"Tektite","01/26/2021",05:54:00,"dawn",32709,56896,1497,604000,0.953135937344465
"1593","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_70","mtab_CINAR_BC_lumos_032822_25","mtab_CINAR_BC_lumos_032822_138","7","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,286,1976,332.4,1643.6,1.6,169,"Deriv_70",59.3,255,65,82.33,1920,"cane4",NA,1,"CINAR_BC_70","02-Apr-2022","CINAR_65",85.0718027388263,7.19007458083539,1,"USVI 2021","Temporal",255,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",3033,26669,1733,515000,3.71646857710219
"1594","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_71","mtab_CINAR_BC_lumos_032822_59","mtab_CINAR_BC_lumos_032822_172","59","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,269,2073.1,332.2,1740.9,1.7,164,"Deriv_71",58.1,298,63,81.09,432,"cane4",NA,1,"CINAR_BC_71","31-Mar-2022","CINAR_63",85.9313651946884,8.79173603280902,1,"USVI 2021","Temporal",298,"Yawzi","01/24/2021",13:37:00,"peak_photo",15980,60126,932,582000,1.11213430370207
"1595","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_46","mtab_CINAR_BC_lumos_032822_102","mtab_CINAR_BC_lumos_032822_215","51","17",3,"Yawzi","YZ","coral","01/23/2021",13:40:00,2021-01-23 13:40:00,"peak_photo","Day2",8.1,230,2087.9,332.9,1755,1.71,151,"Deriv_46",60.7,256,46,81.09,416,NA,NA,1,"CINAR_BC_46","31-Mar-2022","CINAR_46",73.2408292698481,6.18708940372178,1,"USVI 2021","Temporal",256,"Yawzi","01/23/2021",13:40:00,"peak_photo",17372,57986,1274,564000,1.01821091662385
"1596","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-2022","CINAR_84",80.7485325532717,7.03844639251729,1,"USVI 2021","Temporal",294,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,1.72208931944707
"1597","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_72","mtab_CINAR_BC_lumos_032822_114","mtab_CINAR_BC_lumos_032822_227","34","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,266,1960.1,332.7,1627.4,1.59,165,"Deriv_72",55.9,299,64,81.442,864,"cane4",NA,1,"CINAR_BC_72","31-Mar-2022","CINAR_64",78.749439963011,6.80242663324725,1,"USVI 2021","Temporal",299,"Tektite","01/24/2021",13:05:00,"peak_photo",15744,52142,1169,490000,1.27736051579658
"1598","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_118","mtab_CINAR_BC_lumos_032822_61","mtab_CINAR_BC_lumos_032822_174","71","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,323,1993.2,329.1,1664.1,1.62,202,"Deriv_118",56.4,348,105,81.09,464,NA,NA,1,"CINAR_BC_118","31-Mar-2022","CINAR_105",91.7657539395974,7.32082717592966,1,"USVI 2021","Temporal",348,"Yawzi","01/26/2021",13:28:00,"peak_photo",21902,61465,1536,660000,1.15354884327634
"1599","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_78","mtab_CINAR_BC_lumos_032822_108","mtab_CINAR_BC_lumos_032822_221","56","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,225,1952.3,332.6,1619.7,1.58,135,"Deriv_78",55,216,31,80.382,0,NA,NA,1,"CINAR_BC_78","01-Apr-2022","CINAR_31",77.0853537744662,9.66898217291406,1,"USVI 2021","Temporal",216,"Yawzi","01/23/2021",06:20:00,"dawn",21942,63881,1129,603000,1.35465961051039
"1600","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_82","mtab_CINAR_BC_lumos_032822_81","mtab_CINAR_BC_lumos_032822_194","67","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,331,1955.1,332.2,1622.9,1.58,176,"Deriv_82",53.7,349,72,80.206,0,"cane5",NA,1,"CINAR_BC_82","02-Apr-2022","CINAR_72",84.5640629801013,10.7989620841536,1,"USVI 2021","Temporal",349,"Yawzi","01/25/2021",06:29:00,"dawn",23570,63684,1471,609000,1.19116358511508
"1601","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_81A","mtab_CINAR_BC_lumos_032822_84","mtab_CINAR_BC_lumos_032822_197","42","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,319,1951.3,332.8,1618.5,1.58,174,"Deriv_81",51.5,358,69,80.382,0,"cane5",NA,1,"CINAR_BC_81A","31-Mar-2022","CINAR_69",85.8573247283824,10.0519129617687,1,"USVI 2021","Temporal",358,"Tektite","01/25/2021",06:03:00,"dawn",30214,58590,1497,551000,1.26278008243951
"1602","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_45","mtab_CINAR_BC_lumos_032822_53","mtab_CINAR_BC_lumos_032822_166","50","17",3,"Yawzi","YZ","coral","01/23/2021",13:40:00,2021-01-23 13:40:00,"peak_photo","Day2",8.1,239,1994.9,331.5,1663.4,1.62,146,"Deriv_45",58.5,253,45,81.09,416,NA,NA,1,"CINAR_BC_45","02-Apr-2022","CINAR_45",84.4335013278577,6.24107082996281,1,"USVI 2021","Temporal",253,"Yawzi","01/23/2021",13:40:00,"peak_photo",17385,57460,1077,575000,0.959476746141249
"1603","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_102","mtab_CINAR_BC_lumos_032822_39","mtab_CINAR_BC_lumos_032822_152","72","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,327,1910.8,332.8,1578,1.54,189,"102",53.6,361,87,80.206,0,NA,NA,1,"CINAR_BC_102","01-Apr-2022","CINAR_87",94.1128585986919,11.5191145094604,1,"USVI 2021","Temporal",361,"Yawzi","01/26/2021",06:15:00,"dawn",30779,72128,1563,609000,0.590906669358246
"1604","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_67","mtab_CINAR_BC_lumos_032822_51","mtab_CINAR_BC_lumos_032822_164","57","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,271,1904.1,332.1,1572,1.53,163,"Deriv_67",53.3,260,61,81.09,432,"cane4",NA,1,"CINAR_BC_67","31-Mar-2022","CINAR_61",83.2066760346293,5.89206470463423,1,"USVI 2021","Temporal",260,"Yawzi","01/24/2021",13:37:00,"peak_photo",20156,70355,1458,668000,5.13108567110359
"1605","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_42","mtab_CINAR_BC_lumos_032822_62","mtab_CINAR_BC_lumos_032822_175","25","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,224,1956.5,331.5,1625,1.59,143,"Deriv_42",56,250,41,81.266,1280,NA,NA,1,"CINAR_BC_42","02-Apr-2022","CINAR_41",73.1906923846617,5.37226457916396,1,"USVI 2021","Temporal",250,"Tektite","01/23/2021",13:04:00,"peak_photo",18790,58590,1195,567000,0.744464195921406
"1606","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_65","mtab_CINAR_BC_lumos_032822_33","mtab_CINAR_BC_lumos_032822_146","31","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_65","02-Apr-2022","CINAR_59",92.2091730614747,10.8702487508858,1,"USVI 2021","Temporal",296,"Tektite","01/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,0.877043287290504
"1607","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_83","mtab_CINAR_BC_lumos_032822_48","mtab_CINAR_BC_lumos_032822_161","16","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,334,2030.6,335.5,1695.1,1.65,175,"Deriv_83",54.2,340,75,79.853,1,"cane5",NA,1,"CINAR_BC_83","02-Apr-2022","CINAR_75",84.3029396756142,12.2157845854564,1,"USVI 2021","Temporal",340,"LB_seagrass","01/25/2021",06:44:00,"dawn",8732,47691,3427,644000,2.48096545244966
"1608","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_44","mtab_CINAR_BC_lumos_032822_90","mtab_CINAR_BC_lumos_032822_203","27","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,227,2154.2,332,1822.2,1.78,150,"Deriv_44",55.3,247,43,81.266,1280,NA,NA,1,"CINAR_BC_44","31-Mar-2022","CINAR_43",77.4611358492874,7.75914958600259,1,"USVI 2021","Temporal",247,"Tektite","01/23/2021",13:04:00,"peak_photo",21193,61584,1339,606000,1.69415248093579
"1609","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_111","mtab_CINAR_BC_lumos_032822_55","mtab_CINAR_BC_lumos_032822_168","74","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,306,1937.6,332.2,1605.4,1.57,188,"111",52.2,360,90,80.206,0,NA,NA,1,"CINAR_BC_111","02-Apr-2022","CINAR_90",105.134776633588,13.7306262535159,1,"USVI 2021","Temporal",360,"Yawzi","01/26/2021",06:15:00,"dawn",NA,NA,NA,NA,0.720071509213997
"1610","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_115","mtab_CINAR_BC_lumos_032822_44","mtab_CINAR_BC_lumos_032822_157","45","15",3,"Tektite","TK","coral","01/26/2021",13:02:00,2021-01-26 13:02:00,"peak_photo","Day5",9.2,311,1940.6,333.1,1607.5,1.57,205,"Deriv_115",54,336,100,81.09,960,NA,NA,1,"CINAR_BC_115","02-Apr-2022","CINAR_100",91.4983373992597,9.62273208307213,1,"USVI 2021","Temporal",336,"Tektite","01/26/2021",13:02:00,"peak_photo",17398,39708,959,459000,0.849252218154682
"1611","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_101","mtab_CINAR_BC_lumos_032822_85","mtab_CINAR_BC_lumos_032822_198","47","16",3,"Tektite","TK","coral","01/26/2021",05:54:00,2021-01-26 05:54:00,"dawn","Day5",9.4,312,1980.4,352.3,1628.1,1.59,191,"Deriv_101",52.3,335,94,80.206,0,NA,NA,1,"CINAR_BC_101","31-Mar-2022","CINAR_94",84.6874853607484,6.58748006676917,1,"USVI 2021","Temporal",335,"Tektite","01/26/2021",05:54:00,"dawn",25040,45616,1142,462000,1.14875428100287
"1612","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_119","mtab_CINAR_BC_lumos_032822_45","mtab_CINAR_BC_lumos_032822_158","20","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,329,1946.3,330.8,1615.5,1.58,200,"Deriv_119",57,342,98,82.686,2304,NA,NA,1,"CINAR_BC_119","31-Mar-2022","CINAR_98",79.993319796951,9.49979531061914,1,"USVI 2021","Temporal",342,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",14405,59653,1694,761000,2.84034764452962
